model,params_M,flops_G,latency_ms,kodak_PSNR,kodak_CPSNR,kodak_SSIM,mcm_PSNR,mcm_CPSNR,mcm_SSIM
cnn_tiny_smoke,0.0378,4.9706,2.2143,31.1257,31.5178,0.9121,32.8387,33.3269,0.9367
vit_tiny_smoke,0.0819,0.6732,3.8585,30.2646,30.5997,0.8925,32.2818,32.7212,0.9311
swinir_tiny_smoke,0.0400,4.8008,21.8291,30.6993,30.9793,0.9019,32.4206,32.7883,0.9306
cnn_lite,1.2221,160.4577,24.6957,43.0017,43.4684,0.9905,39.4480,40.0097,0.9735
bilinear,0.0000,,,30.2670,30.6032,0.8929,32.3200,32.7713,0.9332
vit_lite,1.2339,10.1444,8.7287,42.4400,42.8661,0.9897,38.5561,39.0648,0.9695
swinir_lite,1.2535,,226.5943,43.0703,43.5455,0.9905,39.4556,40.0150,0.9735
